x,computed,exact,rel_error,log10(error)
0.0092,0.0795883,0.0786953,0.0113484,-1.94507
0.0093,0.0803999,0.0795069,0.0112315,-1.94956
0.0094,0.0812106,0.0803177,0.0111172,-1.95401
0.0095,0.0820203,0.0811275,0.0110052,-1.9584
0.0096,0.0828292,0.0819364,0.0108956,-1.96275
0.0097,0.0836371,0.0827444,0.0107882,-1.96705
0.0098,0.0844441,0.0835515,0.010683,-1.97131
0.0099,0.0852502,0.0843577,0.01058,-1.97551
0.01,0.0860555,0.085163,0.010479,-1.97968
0.0101,0.0868598,0.0859674,0.01038,-1.9838
0.0102,0.0876632,0.0867709,0.010283,-1.98788
0.0103,0.0884657,0.0875735,0.0101878,-1.99192
0.0104,0.0892673,0.0883752,0.0100945,-1.99591
0.0105,0.090068,0.089176,0.010003,-1.99987
0.0106,0.0908678,0.0899758,0.00991315,-2.00379
0.0107,0.0916667,0.0907748,0.00982501,-2.00767
0.0108,0.0924647,0.0915729,0.00973851,-2.01151
0.0109,0.0932618,0.0923701,0.0096536,-2.01531
0.011,0.094058,0.0931664,0.00957023,-2.01908
0.0111,0.0948533,0.0939618,0.00948837,-2.02281
0.0112,0.0956477,0.0947563,0.00940797,-2.0265
0.0113,0.0964412,0.0955499,0.00932899,-2.03017
0.0114,0.0972339,0.0963426,0.0092514,-2.03379
0.0115,0.0980256,0.0971344,0.00917516,-2.03739
0.0116,0.0988164,0.0979253,0.00910024,-2.04095
0.0117,0.0996064,0.0987153,0.0090266,-2.04448
0.0118,0.100395,0.0995045,0.00895421,-2.04797
0.0119,0.101184,0.100293,0.00888303,-2.05144
0.012,0.101971,0.10108,0.00881304,-2.05487
0.0121,0.102757,0.101867,0.00874422,-2.05828
0.0122,0.103543,0.102652,0.00867652,-2.06165
0.0123,0.104327,0.103437,0.00860992,-2.065
0.0124,0.105111,0.104221,0.0085444,-2.06832
0.0125,0.105894,0.105004,0.00847993,-2.07161
0.0126,0.106676,0.105786,0.00841648,-2.07487
0.0127,0.107457,0.106567,0.00835403,-2.0781
0.0128,0.108237,0.107347,0.00829256,-2.08131
0.0129,0.109017,0.108127,0.00823205,-2.08449
0.013,0.109795,0.108905,0.00817246,-2.08765
0.0131,0.110573,0.109683,0.00811379,-2.09078
0.0132,0.111349,0.11046,0.00805601,-2.09388
0.0133,0.112125,0.111236,0.0079991,-2.09696
0.0134,0.1129,0.112011,0.00794303,-2.10001
0.0135,0.113674,0.112785,0.0078878,-2.10304
0.0136,0.114448,0.113558,0.00783339,-2.10605
0.0137,0.11522,0.11433,0.00777976,-2.10903
0.0138,0.115991,0.115102,0.00772692,-2.11199
0.0139,0.116762,0.115873,0.00767484,-2.11493
0.014,0.117532,0.116642,0.0076235,-2.11785
0.0141,0.1183,0.117411,0.00757289,-2.12074
0.0142,0.119068,0.118179,0.007523,-2.12361
0.0143,0.119836,0.118947,0.0074738,-2.12646
0.0144,0.120602,0.119713,0.00742529,-2.12929
0.0145,0.121367,0.120478,0.00737745,-2.13209
0.0146,0.122132,0.121243,0.00733027,-2.13488
0.0147,0.122895,0.122007,0.00728373,-2.13765
0.0148,0.123658,0.12277,0.00723782,-2.14039
0.0149,0.12442,0.123532,0.00719252,-2.14312
0.015,0.125181,0.124293,0.00714783,-2.14583
0.0151,0.125941,0.125053,0.00710374,-2.14851
0.0152,0.126701,0.125812,0.00706022,-2.15118
0.0153,0.127459,0.126571,0.00701728,-2.15383
0.0154,0.128217,0.127329,0.00697489,-2.15646
0.0155,0.128974,0.128086,0.00693305,-2.15908
0.0156,0.129729,0.128842,0.00689175,-2.16167
0.0157,0.130485,0.129597,0.00685097,-2.16425
0.0158,0.131239,0.130351,0.00681072,-2.16681
0.0159,0.131992,0.131104,0.00677097,-2.16935
0.016,0.132745,0.131857,0.00673172,-2.17187
0.0161,0.133496,0.132609,0.00669295,-2.17438
0.0162,0.134247,0.13336,0.00665467,-2.17687
0.0163,0.134997,0.13411,0.00661685,-2.17935
0.0164,0.135746,0.134859,0.0065795,-2.18181
0.0165,0.136494,0.135607,0.00654261,-2.18425
0.0166,0.137242,0.136355,0.00650615,-2.18668
0.0167,0.137988,0.137101,0.00647014,-2.18909
0.0168,0.138734,0.137847,0.00643455,-2.19148
0.0169,0.139479,0.138592,0.00639939,-2.19386
0.017,0.140223,0.139336,0.00636464,-2.19623
0.0171,0.140966,0.140079,0.0063303,-2.19858
0.0172,0.141708,0.140822,0.00629636,-2.20091
0.0173,0.14245,0.141563,0.00626281,-2.20323
0.0174,0.14319,0.142304,0.00622965,-2.20554
0.0175,0.14393,0.143044,0.00619687,-2.20783
0.0176,0.144669,0.143783,0.00616446,-2.2101
0.0177,0.145407,0.144521,0.00613242,-2.21237
0.0178,0.146145,0.145258,0.00610074,-2.21462
0.0179,0.146881,0.145995,0.00606941,-2.21685
0.018,0.147617,0.146731,0.00603844,-2.21908
0.0181,0.148351,0.147465,0.0060078,-2.22128
0.0182,0.149085,0.148199,0.00597751,-2.22348
0.0183,0.149818,0.148933,0.00594754,-2.22566
0.0184,0.150551,0.149665,0.0059179,-2.22783
0.0185,0.151282,0.150397,0.00588859,-2.22999
0.0186,0.152013,0.151127,0.00585959,-2.23213
0.0187,0.152743,0.151857,0.0058309,-2.23426
0.0188,0.153472,0.152586,0.00580251,-2.23638
0.0189,0.1542,0.153314,0.00577443,-2.23849
0.019,0.154927,0.154042,0.00574665,-2.24059
0.0191,0.155653,0.154768,0.00571915,-2.24267
0.0192,0.156379,0.155494,0.00569195,-2.24474
0.0193,0.157104,0.156219,0.00566502,-2.2468
0.0194,0.157828,0.156943,0.00563838,-2.24885
0.0195,0.158551,0.157666,0.005612,-2.25088
0.0196,0.159273,0.158389,0.0055859,-2.25291
0.0197,0.159995,0.15911,0.00556006,-2.25492
0.0198,0.160716,0.159831,0.00553449,-2.25692
0.0199,0.161436,0.160551,0.00550917,-2.25891
0.02,0.162155,0.16127,0.00548411,-2.26089
0.0201,0.162873,0.161988,0.0054593,-2.26286
0.0202,0.16359,0.162706,0.00543473,-2.26482
0.0203,0.164307,0.163423,0.00541041,-2.26677
0.0204,0.165023,0.164139,0.00538632,-2.26871
0.0205,0.165738,0.164854,0.00536247,-2.27063
0.0206,0.166452,0.165568,0.00533886,-2.27255
0.0207,0.167165,0.166281,0.00531547,-2.27446
0.0208,0.167878,0.166994,0.00529231,-2.27635
0.0209,0.168589,0.167706,0.00526937,-2.27824
0.021,0.1693,0.168417,0.00524665,-2.28012
0.0211,0.17001,0.169127,0.00522414,-2.28198
0.0212,0.17072,0.169836,0.00520185,-2.28384
0.0213,0.171428,0.170545,0.00517977,-2.28569
0.0214,0.172136,0.171253,0.0051579,-2.28753
0.0215,0.172843,0.17196,0.00513623,-2.28936
0.0216,0.173549,0.172666,0.00511476,-2.29117
0.0217,0.174254,0.173371,0.00509349,-2.29298
0.0218,0.174959,0.174076,0.00507241,-2.29479
0.0219,0.175662,0.174779,0.00505153,-2.29658
0.022,0.176365,0.175482,0.00503084,-2.29836
0.0221,0.177067,0.176184,0.00501034,-2.30013
0.0222,0.177768,0.176886,0.00499002,-2.3019
0.0223,0.178469,0.177586,0.00496989,-2.30365
0.0224,0.179168,0.178286,0.00494993,-2.3054
0.0225,0.179867,0.178985,0.00493016,-2.30714
0.0226,0.180565,0.179683,0.00491056,-2.30887
0.0227,0.181263,0.18038,0.00489113,-2.31059
0.0228,0.181959,0.181077,0.00487187,-2.3123
0.0229,0.182655,0.181773,0.00485279,-2.31401
0.023,0.183349,0.182467,0.00483387,-2.31571
0.0231,0.184044,0.183162,0.00481511,-2.31739
0.0232,0.184737,0.183855,0.00479652,-2.31907
0.0233,0.185429,0.184547,0.00477808,-2.32075
0.0234,0.186121,0.185239,0.00475981,-2.32241
0.0235,0.186812,0.18593,0.00474169,-2.32407
0.0236,0.187502,0.18662,0.00472372,-2.32572
0.0237,0.188191,0.18731,0.00470591,-2.32736
0.0238,0.18888,0.187998,0.00468825,-2.32899
0.0239,0.189568,0.188686,0.00467074,-2.33061
0.024,0.190254,0.189373,0.00465337,-2.33223
0.0241,0.190941,0.190059,0.00463615,-2.33384
0.0242,0.191626,0.190745,0.00461907,-2.33545
0.0243,0.192311,0.19143,0.00460213,-2.33704
0.0244,0.192994,0.192113,0.00458533,-2.33863
0.0245,0.193677,0.192797,0.00456867,-2.34021
0.0246,0.19436,0.193479,0.00455214,-2.34178
0.0247,0.195041,0.19416,0.00453575,-2.34335
0.0248,0.195722,0.194841,0.00451949,-2.34491
0.0249,0.196402,0.195521,0.00450337,-2.34646
0.025,0.197081,0.1962,0.00448737,-2.34801
0.0251,0.197759,0.196879,0.0044715,-2.34955
0.0252,0.198437,0.197556,0.00445576,-2.35108
0.0253,0.199113,0.198233,0.00444014,-2.3526
0.0254,0.199789,0.198909,0.00442465,-2.35412
0.0255,0.200465,0.199585,0.00440927,-2.35563
0.0256,0.201139,0.200259,0.00439402,-2.35714
0.0257,0.201813,0.200933,0.00437889,-2.35864
0.0258,0.202486,0.201606,0.00436388,-2.36013
0.0259,0.203158,0.202278,0.00434898,-2.36161
0.026,0.203829,0.20295,0.0043342,-2.36309
0.0261,0.2045,0.20362,0.00431953,-2.36456
0.0262,0.20517,0.20429,0.00430497,-2.36603
0.0263,0.205839,0.204959,0.00429053,-2.36749
0.0264,0.206507,0.205628,0.00427619,-2.36894
0.0265,0.207174,0.206295,0.00426197,-2.37039
0.0266,0.207841,0.206962,0.00424785,-2.37183
0.0267,0.208507,0.207628,0.00423384,-2.37327
0.0268,0.209172,0.208293,0.00421993,-2.37469
0.0269,0.209837,0.208958,0.00420613,-2.37612
0.027,0.210501,0.209622,0.00419243,-2.37753
0.0271,0.211163,0.210285,0.00417883,-2.37895
0.0272,0.211826,0.210947,0.00416533,-2.38035
0.0273,0.212487,0.211608,0.00415193,-2.38175
0.0274,0.213148,0.212269,0.00413863,-2.38314
0.0275,0.213808,0.212929,0.00412543,-2.38453
0.0276,0.214467,0.213588,0.00411232,-2.38591
0.0277,0.215125,0.214247,0.00409931,-2.38729
0.0278,0.215783,0.214904,0.00408639,-2.38866
0.0279,0.216439,0.215561,0.00407357,-2.39003
0.028,0.217096,0.216218,0.00406083,-2.39138
0.0281,0.217751,0.216873,0.00404819,-2.39274
0.0282,0.218405,0.217528,0.00403564,-2.39409
0.0283,0.219059,0.218181,0.00402318,-2.39543
0.0284,0.219712,0.218835,0.00401081,-2.39677
0.0285,0.220365,0.219487,0.00399852,-2.3981
0.0286,0.221016,0.220139,0.00398632,-2.39943
0.0287,0.221667,0.22079,0.00397421,-2.40075
0.0288,0.222317,0.22144,0.00396218,-2.40207
0.0289,0.222966,0.222089,0.00395023,-2.40338
0.029,0.223615,0.222738,0.00393837,-2.40468
0.0291,0.224263,0.223386,0.00392659,-2.40598
0.0292,0.22491,0.224033,0.00391489,-2.40728
0.0293,0.225556,0.224679,0.00390327,-2.40857
0.0294,0.226202,0.225325,0.00389173,-2.40986
0.0295,0.226847,0.22597,0.00388027,-2.41114
0.0296,0.227491,0.226614,0.00386889,-2.41241
0.0297,0.228134,0.227257,0.00385758,-2.41368
0.0298,0.228777,0.2279,0.00384635,-2.41495
0.0299,0.229418,0.228542,0.0038352,-2.41621
0.03,0.23006,0.229183,0.00382412,-2.41747
0.0301,0.2307,0.229824,0.00381311,-2.41872
0.0302,0.23134,0.230463,0.00380218,-2.41997
0.0303,0.231978,0.231102,0.00379132,-2.42121
0.0304,0.232617,0.231741,0.00378054,-2.42245
0.0305,0.233254,0.232378,0.00376982,-2.42368
0.0306,0.233891,0.233015,0.00375918,-2.42491
0.0307,0.234527,0.233651,0.0037486,-2.42613
0.0308,0.235162,0.234286,0.0037381,-2.42735
0.0309,0.235796,0.234921,0.00372766,-2.42856
0.031,0.23643,0.235554,0.00371729,-2.42977
0.0311,0.237063,0.236188,0.00370699,-2.43098
0.0312,0.237695,0.23682,0.00369675,-2.43218
0.0313,0.238327,0.237452,0.00368658,-2.43338
0.0314,0.238958,0.238082,0.00367647,-2.43457
0.0315,0.239588,0.238713,0.00366643,-2.43576
0.0316,0.240217,0.239342,0.00365646,-2.43694
0.0317,0.240846,0.239971,0.00364654,-2.43812
0.0318,0.241474,0.240599,0.00363669,-2.43929
0.0319,0.242101,0.241226,0.00362691,-2.44046
0.032,0.242727,0.241852,0.00361718,-2.44163
0.0321,0.243353,0.242478,0.00360752,-2.44279
0.0322,0.243978,0.243103,0.00359791,-2.44395
0.0323,0.244602,0.243728,0.00358837,-2.4451
0.0324,0.245226,0.244351,0.00357888,-2.44625
0.0325,0.245849,0.244974,0.00356945,-2.4474
0.0326,0.246471,0.245596,0.00356009,-2.44854
0.0327,0.247092,0.246218,0.00355078,-2.44968
0.0328,0.247713,0.246838,0.00354152,-2.45081
0.0329,0.248333,0.247458,0.00353233,-2.45194
0.033,0.248952,0.248078,0.00352319,-2.45306
0.0331,0.24957,0.248696,0.0035141,-2.45419
0.0332,0.250188,0.249314,0.00350507,-2.4553
0.0333,0.250805,0.249931,0.0034961,-2.45642
0.0334,0.251421,0.250548,0.00348718,-2.45753
0.0335,0.252037,0.251163,0.00347831,-2.45863
0.0336,0.252652,0.251778,0.0034695,-2.45973
0.0337,0.253266,0.252393,0.00346073,-2.46083
0.0338,0.25388,0.253006,0.00345203,-2.46193
0.0339,0.254492,0.253619,0.00344337,-2.46302
0.034,0.255104,0.254231,0.00343476,-2.4641
0.0341,0.255716,0.254843,0.00342621,-2.46519
0.0342,0.256326,0.255453,0.0034177,-2.46627
0.0343,0.256936,0.256063,0.00340925,-2.46734
0.0344,0.257546,0.256673,0.00340085,-2.46841
0.0345,0.258154,0.257281,0.00339249,-2.46948
0.0346,0.258762,0.257889,0.00338418,-2.47055
0.0347,0.259369,0.258496,0.00337593,-2.47161
0.0348,0.259975,0.259103,0.00336772,-2.47266
0.0349,0.260581,0.259708,0.00335955,-2.47372
0.035,0.261186,0.260313,0.00335144,-2.47477
0.0351,0.26179,0.260918,0.00334337,-2.47582
0.0352,0.262394,0.261521,0.00333534,-2.47686
0.0353,0.262997,0.262124,0.00332737,-2.4779
0.0354,0.263599,0.262727,0.00331944,-2.47894
0.0355,0.2642,0.263328,0.00331155,-2.47997
0.0356,0.264801,0.263929,0.00330371,-2.481
0.0357,0.265401,0.264529,0.00329591,-2.48202
0.0358,0.266,0.265129,0.00328816,-2.48305
0.0359,0.266599,0.265727,0.00328045,-2.48407
0.036,0.267197,0.266325,0.00327278,-2.48508
0.0361,0.267794,0.266923,0.00326516,-2.4861
0.0362,0.268391,0.267519,0.00325758,-2.48711
0.0363,0.268987,0.268115,0.00325004,-2.48811
0.0364,0.269582,0.26871,0.00324254,-2.48911
0.0365,0.270176,0.269305,0.00323508,-2.49011
0.0366,0.27077,0.269899,0.00322767,-2.49111
0.0367,0.271363,0.270492,0.0032203,-2.4921
0.0368,0.271955,0.271084,0.00321296,-2.49309
0.0369,0.272547,0.271676,0.00320567,-2.49408
0.037,0.273138,0.272267,0.00319842,-2.49506
0.0371,0.273728,0.272858,0.0031912,-2.49605
0.0372,0.274318,0.273447,0.00318403,-2.49702
0.0373,0.274907,0.274036,0.00317689,-2.498
0.0374,0.275495,0.274625,0.0031698,-2.49897
0.0375,0.276083,0.275212,0.00316274,-2.49994
0.0376,0.27667,0.275799,0.00315572,-2.5009
0.0377,0.277256,0.276386,0.00314873,-2.50186
0.0378,0.277841,0.276971,0.00314179,-2.50282
0.0379,0.278426,0.277556,0.00313488,-2.50378
0.038,0.27901,0.27814,0.00312801,-2.50473
0.0381,0.279594,0.278724,0.00312117,-2.50568
0.0382,0.280177,0.279307,0.00311437,-2.50663
0.0383,0.280759,0.279889,0.00310761,-2.50757
0.0384,0.28134,0.28047,0.00310088,-2.50852
0.0385,0.281921,0.281051,0.00309419,-2.50945
0.0386,0.282501,0.281631,0.00308753,-2.51039
0.0387,0.28308,0.282211,0.00308091,-2.51132
0.0388,0.283659,0.282789,0.00307432,-2.51225
0.0389,0.284237,0.283367,0.00306776,-2.51318
0.039,0.284814,0.283945,0.00306124,-2.5141
0.0391,0.285391,0.284522,0.00305476,-2.51502
0.0392,0.285967,0.285098,0.00304831,-2.51594
0.0393,0.286542,0.285673,0.00304189,-2.51686
0.0394,0.287117,0.286248,0.0030355,-2.51777
0.0395,0.287691,0.286822,0.00302915,-2.51868
0.0396,0.288264,0.287395,0.00302282,-2.51959
0.0397,0.288836,0.287968,0.00301653,-2.52049
0.0398,0.289408,0.28854,0.00301028,-2.52139
0.0399,0.28998,0.289111,0.00300405,-2.52229
0.04,0.29055,0.289682,0.00299786,-2.52319
0.0401,0.29112,0.290252,0.0029917,-2.52408
0.0402,0.291689,0.290821,0.00298556,-2.52497
0.0403,0.292258,0.29139,0.00297946,-2.52586
0.0404,0.292826,0.291958,0.00297339,-2.52675
0.0405,0.293393,0.292525,0.00296735,-2.52763
0.0406,0.29396,0.293092,0.00296134,-2.52851
0.0407,0.294526,0.293658,0.00295536,-2.52939
0.0408,0.295091,0.294223,0.00294941,-2.53026
0.0409,0.295655,0.294788,0.00294349,-2.53114
0.041,0.296219,0.295352,0.0029376,-2.53201
0.0411,0.296782,0.295915,0.00293174,-2.53287
0.0412,0.297345,0.296478,0.0029259,-2.53374
0.0413,0.297907,0.29704,0.0029201,-2.5346
0.0414,0.298468,0.297601,0.00291432,-2.53546
0.0415,0.299029,0.298162,0.00290857,-2.53632
0.0416,0.299589,0.298722,0.00290285,-2.53717
0.0417,0.300148,0.299281,0.00289716,-2.53803
0.0418,0.300707,0.29984,0.0028915,-2.53888
0.0419,0.301265,0.300398,0.00288586,-2.53973
0.042,0.301822,0.300955,0.00288025,-2.54057
0.0421,0.302379,0.301512,0.00287466,-2.54141
0.0422,0.302935,0.302068,0.00286911,-2.54225
0.0423,0.30349,0.302623,0.00286358,-2.54309
0.0424,0.304045,0.303178,0.00285807,-2.54393
0.0425,0.304599,0.303732,0.0028526,-2.54476
0.0426,0.305152,0.304286,0.00284714,-2.54559
0.0427,0.305705,0.304838,0.00284172,-2.54642
0.0428,0.306257,0.305391,0.00283632,-2.54724
0.0429,0.306808,0.305942,0.00283095,-2.54807
0.043,0.307359,0.306493,0.0028256,-2.54889
0.0431,0.307909,0.307043,0.00282027,-2.54971
0.0432,0.308458,0.307593,0.00281497,-2.55053
0.0433,0.309007,0.308141,0.0028097,-2.55134
0.0434,0.309555,0.30869,0.00280445,-2.55215
0.0435,0.310103,0.309237,0.00279923,-2.55296
0.0436,0.31065,0.309784,0.00279403,-2.55377
0.0437,0.311196,0.310331,0.00278885,-2.55457
0.0438,0.311742,0.310876,0.0027837,-2.55538
0.0439,0.312287,0.311421,0.00277857,-2.55618
0.044,0.312831,0.311966,0.00277346,-2.55698
0.0441,0.313374,0.312509,0.00276838,-2.55777
0.0442,0.313917,0.313052,0.00276332,-2.55857
0.0443,0.31446,0.313595,0.00275829,-2.55936
0.0444,0.315002,0.314137,0.00275328,-2.56015
0.0445,0.315543,0.314678,0.00274829,-2.56094
0.0446,0.316083,0.315218,0.00274332,-2.56172
0.0447,0.316623,0.315758,0.00273838,-2.56251
0.0448,0.317162,0.316297,0.00273346,-2.56329
0.0449,0.3177,0.316836,0.00272856,-2.56407
0.045,0.318238,0.317374,0.00272368,-2.56484
0.0451,0.318776,0.317911,0.00271883,-2.56562
0.0452,0.319312,0.318448,0.00271399,-2.56639
0.0453,0.319848,0.318984,0.00270918,-2.56716
0.0454,0.320383,0.319519,0.00270439,-2.56793
0.0455,0.320918,0.320054,0.00269962,-2.5687
0.0456,0.321452,0.320588,0.00269488,-2.56946
0.0457,0.321986,0.321122,0.00269015,-2.57022
0.0458,0.322518,0.321655,0.00268544,-2.57098
0.0459,0.323051,0.322187,0.00268076,-2.57174
0.046,0.323582,0.322718,0.0026761,-2.5725
0.0461,0.324113,0.323249,0.00267145,-2.57325
0.0462,0.324643,0.32378,0.00266683,-2.574
0.0463,0.325173,0.324309,0.00266223,-2.57475
0.0464,0.325702,0.324839,0.00265765,-2.5755
0.0465,0.32623,0.325367,0.00265308,-2.57625
0.0466,0.326758,0.325895,0.00264854,-2.57699
0.0467,0.327285,0.326422,0.00264402,-2.57774
0.0468,0.327812,0.326949,0.00263952,-2.57848
0.0469,0.328337,0.327475,0.00263503,-2.57921
0.047,0.328863,0.328,0.00263057,-2.57995
0.0471,0.329387,0.328525,0.00262612,-2.58068
0.0472,0.329911,0.329049,0.0026217,-2.58142
0.0473,0.330435,0.329572,0.00261729,-2.58215
0.0474,0.330957,0.330095,0.0026129,-2.58288
0.0475,0.33148,0.330617,0.00260853,-2.5836
0.0476,0.332001,0.331139,0.00260418,-2.58433
0.0477,0.332522,0.33166,0.00259985,-2.58505
0.0478,0.333042,0.33218,0.00259554,-2.58577
0.0479,0.333562,0.3327,0.00259124,-2.58649
0.048,0.334081,0.333219,0.00258697,-2.58721
0.0481,0.334599,0.333737,0.00258271,-2.58792
0.0482,0.335117,0.334255,0.00257847,-2.58864
0.0483,0.335634,0.334772,0.00257424,-2.58935
0.0484,0.336151,0.335289,0.00257004,-2.59006
0.0485,0.336667,0.335805,0.00256585,-2.59077
0.0486,0.337182,0.33632,0.00256168,-2.59147
0.0487,0.337697,0.336835,0.00255753,-2.59218
0.0488,0.338211,0.337349,0.00255339,-2.59288
0.0489,0.338724,0.337863,0.00254928,-2.59358
0.049,0.339237,0.338376,0.00254518,-2.59428
0.0491,0.339749,0.338888,0.00254109,-2.59498
0.0492,0.340261,0.3394,0.00253703,-2.59568
0.0493,0.340772,0.339911,0.00253298,-2.59637
0.0494,0.341282,0.340421,0.00252894,-2.59706
0.0495,0.341792,0.340931,0.00252493,-2.59775
0.0496,0.342301,0.341441,0.00252093,-2.59844
0.0497,0.34281,0.341949,0.00251694,-2.59913
0.0498,0.343318,0.342457,0.00251297,-2.59981
0.0499,0.343825,0.342965,0.00250902,-2.6005
0.05,0.344332,0.343472,0.00250509,-2.60118
0.0501,0.344838,0.343978,0.00250117,-2.60186
0.0502,0.345344,0.344483,0.00249726,-2.60254
0.0503,0.345849,0.344988,0.00249338,-2.60321
0.0504,0.346353,0.345493,0.00248951,-2.60389
0.0505,0.346857,0.345997,0.00248565,-2.60456
0.0506,0.34736,0.3465,0.00248181,-2.60523
0.0507,0.347862,0.347003,0.00247798,-2.6059
0.0508,0.348364,0.347505,0.00247417,-2.60657
0.0509,0.348866,0.348006,0.00247038,-2.60724
0.051,0.349366,0.348507,0.0024666,-2.6079
0.0511,0.349866,0.349007,0.00246284,-2.60856
